PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,track_id,dominant_eof
4.364410749940832,-1.2179644879147056,-1.248301743001825,3.8401380990352423,-0.3018754233308056,-2.6488436435590956,0.0297176606454044,-0.4260176101006646,19950774,1
-0.3219493134414752,-6.557868365701454,1.6889821166320191,1.0770592227366498,-1.8433380227732696,-1.230150434466423,-0.6977154954630596,1.8403455311134436,20130841,2
9.014772390114208,0.7849645065053854,-1.2831337026453695,-2.006700122735386,0.0123832642262881,0.3228506057989211,-0.666111901126652,0.7482140469697673,19890152,1
11.682520572699293,1.7044641918351398,5.007250491327026,-0.2049788200157376,6.152095668475746,-1.0682627558998714,0.2234339325094794,-1.4931802793273767,20110244,1
-9.426481204262927,0.4446447340555914,1.126136426781888,-0.7192580945486284,1.07371353756652,0.1461061299016178,1.20652351380341,0.5066425571163896,20040726,1
1.1594949211900276,-1.2854347301920044,-0.1753261111164658,1.200930601138574,-0.2840115132501221,-1.2821209863358385,0.0634326899428161,0.1509162808568456,20000157,2
5.487754839666741,2.8890290606368723,1.0301719212756006,4.029331202800602,-1.4621830153746171,-2.390310178233903,3.6788851219866623,-0.5194169159595425,19960282,1
2.496683813060116,0.1312464089448149,3.280566943600101,-3.04032564586094,-1.5520809692810156,-1.7270597464158577,-0.2691963925779209,0.0813711417544397,19821118,3
-7.6743672999748656,0.0756385825985783,0.8322774542320723,0.0012540770593421,-0.3791154410512687,-0.7069115395491395,-0.0785376518529974,-0.000285244272058,20151160,1
-4.740924957678168,-1.416474628186736,-0.6315358695111466,-0.4900730020777139,-1.203311509902039,0.2255532938632254,0.4572998110478274,-0.1616025591930086,20050880,1
2.9344538335278827,-3.8100604468342936,1.5864709670638697,0.5509861180471696,-2.1746527577158954,-0.0336258048734133,1.2419998789371198,0.8171190592413494,20170319,2
-4.155536055992773,1.5847407483252678,-1.6130715850584327,-0.8458967991653985,-0.0758743773158161,0.2938843998826003,-0.6858692529942312,-0.1603984640894419,19800361,1
-4.480916411485578,-4.305792024639534,3.292768304952143,0.708531778674458,-1.7981247323534195,0.0966900661486753,-0.2480070773278445,1.3207313498869306,20130597,1
-0.5666390886083246,-2.8993485188059873,-1.22675390693545,-0.2379494780114009,0.9634681888679084,-0.8350328279579305,-1.5447214065025536,0.1116203641424214,19950656,2
12.029043218522148,3.0884055588563557,1.4735387497280792,-2.0136963653395825,-0.4550465393606214,1.7032135178743777,-1.280304833018665,-0.2887565721758533,20190325,1
-3.0415241746355144,1.778379418213473,-3.711333052681896,-0.9949326685121002,0.6161956541688045,0.1630394143827189,-0.390854817256163,2.385409647357392,19941051,3
-7.065256086599054,0.8026231004957047,0.2078725982977065,0.1061841673136475,-1.0538542076401527,0.3491152643193747,0.222224690732956,0.4214639365910331,19870019,1
-3.744614439855988,-3.629446367905733,3.976892667137348,-2.837296211876517,1.7318367798575125,0.2295891754514466,1.9880532304998233,0.0569225817884781,19880377,3
11.338086419224457,3.190322854854336,-0.1935421468186393,6.078012221367793,-1.5618839213329696,-1.0627411256651491,-0.5658595136986846,-1.909547282357649,20151042,1
2.9784611321304455,1.0803331386906625,-1.2343174997567588,-2.481283244468962,-2.0725092020595057,0.6706206122807888,-0.9969206967694144,1.5759267309736156,19920925,1
-3.067154363191721,-5.559790096683944,-0.6712315475563319,2.8229684596187976,0.9803219236715875,5.576149370643423,0.3741728374347772,-0.4251166609586566,20150949,6
-1.326763885675364,-1.601576023107215,0.0805639997714126,-2.035115361837766,-2.8484945597674427,-1.243257257704242,0.7465780423012381,-0.9607621468012164,19920970,5
-3.0376456549279927,4.7606880760758,1.782939097769586,5.65577118422455,-0.9341335533568506,-0.6500107049703489,-0.7694790071072335,-2.488988549858776,20171197,4
6.295203207127581,-1.3101004699234715,-1.278676921338768,0.2092581642044883,1.0759779669346798,-0.6745569242015855,-1.438882195254811,-0.9002926603331866,19810742,1
-4.448924300663666,-4.132644773465585,1.962929190567712,2.3596852004700546,0.0023553883336195,1.905255532467483,-0.9218504431029868,0.1541154147979521,19800445,1
-2.4921031302192596,-4.531978054115347,-1.9780478632284568,-0.6144555032588156,-2.036734402164412,-1.1470606976690034,0.0305182775334262,-0.6779531176733455,19900451,2
6.5588870603638485,-4.271815945803982,-0.4819976461908749,2.138096238450023,-1.4579996969240854,-0.9404249050742312,-3.5926704797512,1.4356290077110885,19950127,1
10.113485817179818,-4.0899599118379575,2.7075226063771103,4.266436941015933,-2.801349340792904,0.1853603202327946,-0.3041843430469292,0.0100563317735432,19930158,1
13.514444129124836,-0.7167749923856385,-2.634260789613037,-1.6188681925598642,3.633269337251182,-1.4354205478972777,-0.7709638928182854,1.3373926921250872,19990740,1
3.192546244134023,-4.955376246493294,-4.093473814862402,0.6627779234763049,0.3653455306828311,-0.0834455458821587,0.0877233607858613,-0.3874447033778146,19980819,2
-6.618949569960493,-2.213638429373612,2.1704907796567587,-1.684266228227056,-1.2961884328700322,-2.7540745610030717,0.1535177666866285,0.525584328484587,19830119,1
-5.981152735768344,3.696969472029206,-4.622312571029652,1.39037367382047,3.54976757390834,-1.2012869442587957,-1.758361759887791,0.9803662882799048,20100745,1
-4.996244632995619,0.8154528690007381,1.6612955527589828,-1.5355030153207556,-0.2593395334106729,-0.7307937401261861,-0.5378130202533568,-0.1061877471389389,20000751,1
-6.416744835371488,2.3120408938547903,-0.2255050437243647,-1.8728086053797517,-0.4056442260024643,1.0777950735091817,0.6845867352940987,1.1418098612399,19860864,1
1.778664102428555,-2.010537111615772,-4.4541753884223505,0.3210899969041434,0.937157497379383,-0.9664506947039156,0.0775178060423858,0.4786028889870927,19860831,3
7.557793124545821,0.9752228158968156,2.236372635606334,0.6113777988739252,2.2527871775816597,-1.9287090882558324,0.0431215764690733,0.5264675487445698,20150266,1
0.6118093422368595,0.4658132037082848,-2.003672623227742,-1.8798161343986812,-1.5655501431294574,0.0529807188033266,0.5169873578983321,-1.190837458224021,19881106,3
11.832167026410062,2.781345630045139,0.8807342361732536,0.9226351098235428,-2.8021007612537567,0.0392420419454706,0.2761422581485435,-0.5107958404631143,20101094,1
2.673681688060938,-1.0649249982442812,-4.168000513215908,-0.7979315688078751,1.9018194405908893,-2.1314464818260253,-0.8530107483511696,0.971634877791695,20100960,3
5.0118423663425045,0.301424019863979,-6.728475262343505,2.2138175702512375,2.480736172794493,-0.0445998059711332,1.7426727527973769,-0.2489642760344165,20000580,3
7.656164310923125,2.2094932060481955,-2.5424231614756594,-0.6476122687401323,1.1913053157253286,0.130258886104438,0.4132227900830312,-1.269380061777717,19830362,1
-2.5479479744830744,0.4944743621272824,1.0274613669481234,-0.6202282736497078,2.5610823303732717,-1.533466376076311,1.5082113179313643,-0.6827402356073378,20010678,5
-2.3023094691375645,0.5834751714296376,-2.9527443616644,0.4253054895452204,1.384612479861149,0.6270381089578572,-1.7927524121989054,0.8445787131763431,19870546,3
-3.3256719724511465,1.145871352527033,1.4374052382037232,0.9426808983711812,0.5857231429281388,0.4149658075092948,-1.0725430714824031,-0.7969770533579056,20200502,1
4.276404801702559,-1.9819941091013185,-0.7856696753218126,-1.1968609827251566,-1.0159151072217127,-1.9467718435963255,1.9601712016589523,1.018200626092299,19890971,1
-6.13849639360708,0.1692706341853761,1.8829870911400433,0.0619635561124726,-0.3126656919227274,0.2903903810806884,-0.3691791460090329,-1.0186725528736853,19971007,1
-7.74329190593785,-0.0930098279941641,1.316632307324501,0.7904330696453647,-0.2462226242808487,0.6726956432603647,0.4333807081790197,-0.4919743928641489,20180923,1
1.823844002777574,1.33508843820279,0.8074238132326865,-1.1948209377607912,-0.471997984249172,-0.4364087774055554,0.3243656507232507,-0.1299952644056815,20030076,1
5.244871675825951,0.7119703864511349,0.1237223983942932,0.6747528311613815,0.5345827289325974,-0.6108933946720767,0.7989243690699512,-1.2594466247576184,19850348,1
16.29847906853901,-2.259517057926398,12.46450451933405,-4.283730072430666,9.368178738479177,-3.3386377892947703,3.969989832487022,0.1138086109386371,20070652,1
2.1758968663924954,-1.3132856269834756,-2.0165415506220943,-0.767571870513747,-1.1337164106219804,2.0793808471670174,0.4110580031185805,-0.8170126283189896,20180989,1
-10.964648287668464,-1.4124743270244535,2.6419957161955203,0.0616380094450292,1.303996733657652,-0.882138775567139,1.8891258576436576,0.3472029732378643,19920700,1
-2.408992474388161,-0.9750919905222004,-0.6378821823982881,-0.1718979346861875,0.1869360731056058,1.177419839000657,-1.4206367531414406,-0.0155913651698857,19830818,1
-3.6519433150722937,0.0455274929862014,-1.5976598308861385,-1.637093732803968,0.0534130142798301,-0.3326528284718463,-0.3186521213733066,-0.7574004878769129,19870237,1
-0.6943255219820622,0.9109873151470292,0.283022331548993,-2.5305863593687548,-0.674229375914106,0.2372166383470266,0.3576569964102308,-0.4559454682686324,19791011,4
3.0385631577427272,-3.2069151843883135,-1.907088160031486,-1.0177919802372333,-2.165138675093049,2.004722381609432,-0.1299955977510339,-1.0540019744787734,19831146,2
-6.9405916597124335,0.1586311470034786,2.0134496743906976,-0.8947370904599262,-0.0987863229261638,-0.3811963589454824,-0.640259972512257,-0.2446433400339809,19970289,1
-4.915274327792189,-0.8022941151696711,-0.3221468472711971,1.5995479594642033,0.6688930643507573,0.1484636574797175,0.6892896305151475,0.2339455223066689,19830446,1
5.9172567824794795,-0.6002559035064776,1.6920834914802716,-0.9848044553480804,-2.0116337211235193,0.2029451308079846,-0.6917787264343898,-0.1564172603351996,19791044,1
1.979303276411651,4.883839269754423,-3.5680444988746514,0.7507568745333865,-2.46079283345151,0.5509369418242087,0.9936854809815012,0.0124329349192356,20120441,2
1.0738840258368398,0.5432471796830767,2.986649211001483,1.3701037892350263,0.6076998680595392,-0.4195259048645688,-0.103697550334984,0.2114408228567217,20121141,3
0.7461173617534236,0.3498198208774582,0.1869032405375456,-3.3479212519838084,-0.2306392135139099,-2.936526522224937,1.7009475992443024,-0.0042953519710993,20030707,4
-0.3925046588361602,0.5903679401208891,0.4834529757019217,0.4919788112553511,1.1227493604594083,0.3611630531463911,-0.9835055076492464,-1.4313678344472924,20060224,8
1.1695446347633518,3.3308130199143577,0.0824561116815329,-1.0101929443653397,-1.0134274436319788,1.2041433126026106,-1.8433712840104295,0.3928429235746973,19810248,2
13.34671365419879,-1.053395100866746,4.700358635355206,-2.127507293613915,2.3873752362744516,0.552674765596488,0.4288312445541885,2.9354109696080077,20130746,1
-5.687566889371787,0.181197613941786,-0.6926014097250773,-1.2635339082509174,0.3194243403045474,-0.1796132963885197,-0.4573589270932723,-0.3592576091797644,19791133,1
0.9112485390680212,2.1780058137374434,0.1295054463163671,-0.5944680211475,-0.3513855403092358,0.2363833697186088,0.2252000108184066,-0.5769880565386598,20140549,2
-6.87688525713577,3.0467280936401795,-0.1584897334449894,2.1089167417637382,-0.0046344717285055,-0.0972752044086429,-0.9401687414574252,0.1719738736423233,19831064,1
2.3818932315554218,-0.2019110613891303,0.2191395335937281,1.1596280096932206,-0.2978635851367164,0.1686367081426832,-1.6431026220227276,-0.2338267842888567,19931070,1
4.750295535079659,0.8601892157984401,2.638834997117028,-1.916495662870556,0.5200254806368301,-2.353465690224682,1.4698952240163254,-1.5124049231745442,19890383,1
-0.7232115588467267,-0.6507225004567696,3.621099155260047,0.5055027022402214,-0.318955850704841,-0.5252942025838285,-0.1502601175444868,-0.4118933689812592,20140942,3
7.0628474106566825,-1.0042811477844895,-2.543486642272248,1.407405711687581,2.5405855432910665,-0.0820447291626281,0.1198328963148833,-1.0419653914318514,20120968,1
-0.422521671639903,-0.286454203879631,-0.5720601973392647,-1.4634910348128956,1.2364167279453904,-0.4722025284886025,1.443891557213518,0.897670102291463,20030625,4
-5.843344351343774,-0.759834663191103,2.123688380185824,-0.5980773702754212,-0.5756820994810998,-0.2680412207794794,-0.3136827881968068,-0.0377532635006137,20121036,1
-7.053646186887417,-0.0339545911199485,0.0068337584482659,-2.1204915023979907,-0.1035447439613511,-0.6261647191797375,-0.2596650386364008,-0.6763808480458491,20090097,1
-1.8893979916344792,-0.6951231154701972,-0.4961835665524567,-0.4818983939984412,0.6006798765797325,-0.948149493966294,-0.2334415578147252,-0.5730672675273715,19900079,1
-4.206042879085257,-1.6623863557867842,1.4385462150578865,0.0022298931628339,-0.6050503182830547,-0.3344794380056526,-0.2580818099919035,-0.093269952611648,19970470,1
-3.888669261876734,3.509287754666509,0.3642225786667789,0.0015986491647964,-1.4774192145020266,1.245481433379198,1.0658043009683464,-0.0124644377498052,19970884,1
-0.3957171680832302,-0.8268621569800101,-1.8131626383883568,-1.5180857763723312,1.7798386577246763,-0.7394705734920889,-0.0082171955454178,-1.1336121167560478,19820112,3
-3.2323248799853106,-0.112176434427904,1.2483305484821965,4.402014292812707,0.1995407877099896,-0.4360778462195324,-0.3913501521119701,-0.3738072694431929,20201175,4
-5.80941013798491,-0.7062566760309099,-0.293352284661649,0.616557977943692,-0.1811462969029552,0.4102800952971435,-0.8294719259397187,-0.1854470370601494,19960788,1
-1.2477582131090568,6.217183944630798,3.30999972918095,3.460195920854625,-1.950085195985236,-2.7794391481915026,-2.5865421331039973,0.9550670439646486,19790317,2
-0.3442237160734193,0.0442591662475064,-0.222853863094953,-0.0587481004118664,-0.1669349328990592,-0.6264688587992489,0.5290102578174947,-0.160801015558557,19830215,6
5.543796163906585,0.761058695977054,-5.436939106481425,0.9527320954780112,2.3085719905202913,2.3286159904100963,-4.383857745748486,1.7393736610489892,20000856,1
-4.387891632425338,-2.3790663313398515,-2.06871764711317,-0.1846415560561556,-0.4822989729982059,0.8318298699242351,-0.6301087721041667,-1.423055268393342,19830240,1
-0.3959904592791427,-0.0552012531247805,0.4303852201048029,0.106642715664179,0.7548265657500067,0.8020447813514201,-0.5124362506546107,-1.1964365165871935,20000803,8
0.948379380373596,-0.5832547232045734,-1.309067103241177,-1.9386015545676212,-1.6240896666874407,0.5795190767791061,-0.5614200044779308,0.2415300481531713,20060829,4
-4.402236903291888,-2.912243624897317,3.3919267323346847,-1.7927666949630126,-3.3112167356980846,-3.084816504756429,-0.3027572066741348,1.3252262095682048,20061188,1
-7.89402299430077,-0.9847647543537804,0.5580053146096166,-1.464541222312738,-0.8665216659553642,1.038628303069014,1.1244355810595492,-0.6754002384531546,20060488,1
-0.9619890135032269,1.788460899884592,4.1344697359325995,-0.1398054789032456,0.4264243189572807,0.8265920976101041,1.53479016451845,0.7674123035524366,20207194,3
2.4776270440365376,0.3490791316728661,1.5178412115437865,-1.478509533832076,-0.0164368150624695,-0.4224976514842603,-0.7822335821794812,1.2174215407640605,20090719,1
3.4047673827518263,-4.746194036426302,3.797185688956787,-0.3659412326634585,1.7086434992629635,2.0608534012194317,0.389347007541991,-0.5471984689760871,20060422,2
21.237760491527148,-1.9684850693011593,-1.7696717343839412,1.4330250366939707,2.881655794552854,2.502078618662497,0.1650666214601052,-0.7920436692210805,19990596,1
4.23137694508323,-2.254931025729985,-5.929435850486919,2.3596683271700094,4.444353483775879,-0.1092562573154098,1.784301529051572,0.886798309616389,19970555,3
5.590516031715594,1.0229086423955798,0.9642231057153976,1.041644254222078,2.2876974790953484,-0.6565948016900581,-0.5951184174741236,-0.598843265180978,19971055,1
-3.1203028723401727,1.516897583915228,0.4449040246172219,-2.179332272722026,0.3848052029343659,-0.2530076037642651,-0.0700423714134882,0.2233176388371991,19960652,1
-1.050260518411512,-3.120758804781893,-4.369407425993244,1.3102933178381897,0.7007738837932193,-0.4838485186655346,-1.4133407876900983,2.0088334083412676,19810594,3
-7.262197831949912,-0.038517382258487,4.293576202932431,1.0280235755293845,-1.285590615356115,0.966302810480292,0.1193811604376861,1.144969361102181,19810960,1
4.019368442830728,1.405401832069323,-2.1091106242308175,-2.991719206042049,-1.7896740250643723,1.0942635231040856,-1.8888231969317435,0.6638851813880688,20206945,1
-5.981568424251326,-2.7701422451586724,2.751833193769891,-0.3294285175449647,-1.2922683037400078,-0.5767679408749248,-0.8737779663878587,0.2785979461110529,20030024,1
-7.769651810888237,0.7964884217445726,-0.586747423097674,-1.2195146441339326,-0.0621964918902518,0.3571673960790134,0.1841812561850382,-0.3270106237303141,20160546,1
-1.1454227649459945,-1.1583972378040113,2.157049043432281,1.985084491496513,-0.3397682051105337,-2.0928741786077927,-0.6409857211607568,-0.2661991429149728,19900687,3
-0.2993336499606703,1.275777653704485,-0.0330959183306236,-1.2458170895165117,1.4320696873755103,1.177493227571948,-0.0722416369733104,0.9011043292967734,19860162,5
-7.083258755423528,0.1056197076285003,-0.7865974454479643,-1.1215714652088993,2.030597204155918,3.0778355692584713,4.97624840201925,1.313585118081711,19931155,1
-1.442974470899302,-1.6142066908770474,-3.745208372448568,-2.6158326254042996,-2.010853337889379,-0.082227810728697,1.8992722290224604,-1.7322805919514588,19870230,3
-4.662223785189419,0.3247950343218594,-4.949853125972827,2.0936523759601555,1.6944850215514615,-1.6345020602169096,-0.3569224433538513,-1.4610192984052466,20130741,3
1.9015025155086465,1.217520844740707,1.0092636858868085,-1.606925665889806,0.708764598119213,-0.4012447345566233,-1.894489501282354,-0.7765708465102211,20121113,1
4.843274445536187,2.0947091849313244,-2.22699572158712,-1.7935710553748467,-1.5514192934979654,-0.823560388112165,0.8030870295900028,-0.3934631100957735,20021107,1
-2.012062183606012,-1.1057872280897874,3.6753999922455862,0.3850597827648992,3.2461464848617245,-1.884823863924336,0.3290531326727718,-0.683960998081872,19920625,3
-8.179404812124593,0.1312693102743037,0.4799914618701543,-1.373187626505736,-0.9302639399852204,0.8580808048912033,1.2284035655360324,0.0997506135432904,19920670,1
7.8404700852222895,-1.7592478691929023,0.8678130756286534,3.7256994730328694,0.764427506080889,-1.7847774981902078,1.1942754815200851,1.4773037792135035,19931022,1
8.912535692461432,1.3949892457058584,2.913526271413156,-2.4000915346742384,3.1142748276307644,-1.1107643994786696,1.900658289639355,0.598237960492634,19960054,1
2.246266919676693,-0.0804755483576633,-1.997518548409855,-1.2093947408349044,0.6355176229089627,-0.6130113449326834,-1.6337044164072576,2.147356176714555,19830536,1
7.058630474934385,-0.2982978802443072,-6.759509800950614,-0.0020137575167447,-6.2911689379443665,-2.286971877257622,4.134756344711011,-1.0020385776467244,19790434,1
-4.538977016829725,1.7573718109591865,0.7149383803433144,-2.4621846840554498,-0.8949675267580448,0.9543749768747322,0.0415008022286108,-0.2628511107920021,20090090,1
-7.414889366676159,-1.1005790060546,0.7506193235753766,0.9630833804968336,-0.0428438297626415,1.766923425266608,-0.2296829580156223,-0.4783978312444049,19810392,1
-2.2317967883993215,-2.685188717686962,-3.3908355428132,-0.3764073906966501,0.3402421822419263,2.3934064507672805,-0.0985071604024398,-0.9765088949586004,20160340,3
10.056549612089087,1.7448198646401372,-0.6805587905240079,-1.4038874586903765,-3.049392230515199,2.9726119566498848,1.56239266729752,-2.2292690647564832,19810338,1
-2.5623290316234737,-1.1979293753814002,-9.36570330214426,-0.0837707641006506,4.158001143968535,-5.075461677175428,-1.846156309453214,3.8259635138871952,20060301,3
-5.463133790986443,2.076532645165043,-0.2719579777659292,-2.013455337366614,-1.661629302381249,0.4421225881875159,0.8618569032582681,0.1883349449210293,20160315,1
-2.383066794439999,-2.1251381743486775,4.851786703261488,1.4142028483507452,-1.5885842347828234,-2.445562169604929,0.5788764148856846,1.0043490806301378,20030677,3
-4.156338224701147,0.8179418678837054,-3.0542606361889337,0.9236786389966192,0.10907237302881,-1.3352607106864642,-0.8988533336413798,-1.0761858469167116,20100845,1
2.295628706266323,-8.572085573870487,-1.071388885259653,-1.313981306617931,-3.01751032374031,-1.6593296141154132,1.170727026292473,1.327625132125034,19960770,2
2.064579565638351,-3.909359186989755,3.7931586303150255,-1.921517032794404,7.08376320947877,0.4455626895543257,0.4967475076320878,0.5610610358440341,20110749,5
-5.64959476614144,-2.636155058341212,4.558086739997004,-2.27224822312048,-3.0899558750748275,-1.9622720201784507,0.164100857230657,0.4743796123754512,19920101,1
8.045508580785842,-2.943829167617132,-5.285081887084556,-1.8281995529218051,-6.042660553137242,-2.6776981734185252,3.8837111125088657,-0.8278140772278503,19871136,1
12.980085020152124,5.062634113300134,-11.26199627074228,2.003063653209628,-4.846228450178455,-4.75604206527509,5.001110535377803,-3.843339126631014,19880758,1
-6.0647531921968865,-2.3474925503607076,1.4429914063925853,-0.0666967452714394,0.5415100678084576,-0.0529356819455051,0.2049973204433413,0.562972307966527,19990815,1
1.2494470384268077,1.452429484758608,-0.3991360755022733,-1.4870689261988004,1.9754006830010316,-0.3136804788305289,-1.4119145931763202,-0.1210152231585878,20130112,5
-3.002663155117765,-0.3252870127843825,1.1831841756782413,-0.7412393937348334,-1.0319329418523542,-0.7586830255235992,-1.6293009523180226,-0.4477293385434375,20161164,1
-5.407691356709289,-0.2030884394564684,-0.3332463266519852,0.2132686221534979,-0.2725789391914797,0.2482876726690734,0.0167620058644503,-0.9653425849429697,19911108,1
-7.139594889288831,1.737133828274367,0.2317947459279654,1.5065316213403983,-0.0639568645431991,1.8475343754953888,0.990460562570205,-1.4092939265348987,20070777,1
-9.603076220437949,-3.226372175274639,2.0518631077332503,0.3514116610618231,0.5071353402359986,1.181566055178163,0.9209736104796148,1.007228087602514,19810842,1
13.62156470553045,7.429385058107551,2.635096041731769,3.396659126676619,-2.926513708957753,-0.816595831836288,1.1177758362358583,-2.8033437746689023,19910856,1
1.0812615201363067,-1.0140192268942905,-0.9081124645200948,-1.7034480518097634,-1.1659235470415217,-1.2869842131493328,-0.4282806282722874,-0.4910021238998904,19850238,4
-6.545692022772215,0.6371876029173678,-2.1505596339475237,1.6833784506781877,0.3230263589864455,-1.292292590986976,-1.463879729178822,-0.7922463947307837,19840195,1
-0.6144468310281878,-1.3647249554470424,1.414675491054947,0.3675122500468566,-1.9095572669289835,-2.364470757426381,0.0585123195755236,-0.2173605677110341,20020254,6
-4.136990876757143,-1.2096190027702298,-0.7244328186691144,-0.1136565981228832,0.0844218246853793,-0.0904103511787222,-1.3150762343173774,-0.2844803645383744,20150403,1
-3.117599265861642,0.5693485939083052,0.1742410178225732,-2.260610335856916,0.4986189289560648,-0.0621696455478311,0.0014870736215245,-0.4261005003245628,19890164,1
14.593856364688344,-10.852825919902823,-5.056917235711628,-0.0143174910075158,-5.6483834113408715,-1.5505165791775668,2.6867935785138264,1.028363728899588,19920864,1
-1.1063966764184268,0.1745994185682445,1.2085573119975608,-0.7810653171772896,1.4327434012138145,0.395801539232775,1.0014695575184576,0.3669882021350564,19830729,5
4.22179794085856,-2.304280150154323,0.1196252004949814,-2.15550298149359,2.0161599087823148,-1.8583004343621392,0.3225899628950771,-1.532581144756363,20070219,1
-1.8434081702776577,3.1103442024019325,-0.9280217913870376,1.0779575851622798,-0.7109665036427554,-2.173459892210138,1.3469886056980962,0.0227505428121421,19850703,2
-7.396210974936374,0.2769520776549762,0.381753016172707,-1.381783979859205,-0.0406412213421105,0.1178472449953401,-0.8764980875358378,-0.7325254688908694,20090270,1
1.2839276879857344,-0.7141595247787055,0.0956986025229838,-0.0529205149957097,1.7275560757966033,-0.1396493962318369,-0.8654012127977738,-0.6751338096127852,20031168,5
-4.506646799719798,0.5021573897738428,0.1718479769538587,-2.7037572633280056,-1.3975247647221023,0.5918985204392742,-0.7114027245231169,-0.9915153573175612,19910166,1
0.9689385932586788,0.1713343558994756,-0.8302709380917488,1.738272411061096,-0.9975878647574928,1.7339019794324906,-0.1089194262700073,-1.906880572145017,19940445,8
-1.7010042918124022,1.341376062031397,-0.3792766771478743,0.0324896954838553,-0.4184796502933886,0.0936562139896663,-1.3934098422602172,0.7030632293720913,19910133,1
-6.0726657777398705,0.4477916699305191,-0.5840239186908491,-1.6070307193093063,0.1599847505179306,0.7399068917897076,-0.9348058959766472,-0.5296382882799623,20050399,1
-8.09981835319192,0.6671831446255453,1.8499484048571504,-1.2476062235375012,1.9296029265172308,-0.8533435066856732,0.0593792916229573,0.3339892265261188,20010542,1
-6.7558347449122165,-1.1201336350548212,0.3503935471789515,-0.6827940688759349,0.1948543810996277,1.2406652159953797,-0.9522361557309345,-0.2250206335361232,20110503,1
-0.7488101310424335,-5.462213376918322,2.0002379737892095,2.199592620891645,-0.7925421178018368,0.0158451328378708,-0.252410964203041,1.1775678499482698,20110908,2
-1.2244475063024134,-2.3436167956037246,0.6815622765636482,-2.1438588017079407,1.905666970902351,-1.4456482683364158,0.9759059515195035,-1.2984894108920482,20100651,2
7.235249841125567,-0.9208252400977812,-0.505918587389748,0.6272652063488834,0.909504222936603,-1.6567627402551754,0.0861329402143801,1.1768772896731072,19860584,1
-3.0103415162642793,0.4230995694562436,1.4031645369216088,2.1367925445568487,0.91385736944846,-1.5839175375880474,-0.6969463364566961,0.7268784098415818,19980553,1
-4.944191409312757,1.427801394444715,1.4901251930944666,-0.276290016779243,-1.1212207455886534,2.902062446237334,1.6769364334400017,-0.692267926837203,19880547,1
-4.304548083664191,-0.5531218679130991,-0.2802317279259642,1.4355171464978262,-0.885437586865277,-0.0035224537885665,1.7355801251716323,0.7488243257294726,19981053,1
-10.960955446780778,2.364925368972593,1.7240526258673756,-0.5768992185277348,-0.1746197393913836,0.8592244392130673,3.4462437176336516,-0.1397513824499262,19881012,1
-0.6907112137608254,-0.5434568855388242,0.7883537041893596,1.7336795524854829,0.5320432451473395,-0.2999935706084788,-0.4368342390011611,-0.3324438457963058,20070963,4
0.3697225217193241,-2.2246742269422968,1.9688256944825608,-0.2838621834371856,-1.132435988284891,1.522380026580661,-1.3793186322813145,1.5019710078010258,19840320,2
-6.904865292276375,0.450815345827256,-3.4992723895351645,0.2411722685441067,0.941782880207516,-1.7062620214092248,-0.599192548401418,0.7627001195850411,20191015,1
3.848279100843296,0.4217999767050043,-0.8855955282586179,-2.515154637353545,0.0938035964858751,-0.257946817778884,-0.1583853822615299,0.0418917904373504,20030319,1
-4.7677265377972,-5.665483973890706,-0.724361037827402,3.153464789396464,0.9619549639349932,-0.9804539090679576,-0.5059300555021679,0.9850676989348612,19940361,2
1.79238974843899,-1.3331456783905755,-2.2119571476671784,-1.4295429181841377,0.1279824528625063,-0.1057010666516656,-0.1186726630525736,-0.610218429088898,20170922,3
-3.0885404798273313,-0.2045992457556717,-4.964951375385097,-3.221337330715462,-2.466440671501936,-5.80882925219286,2.5960916514599615,3.4447391153911697,20208267,6
1.3289576251906812,0.1931606151408726,0.1649382458289728,0.3144381163555227,1.2720655746383385,-0.4556751619027576,-1.2994436996642886,-0.2572022893687437,20071068,1
-0.8143825309118448,1.9074371793352305,1.0458552170811863,-0.4699579144401707,0.3288308765659274,0.5557397195572,-0.742878608190451,-0.7783988866255694,20170988,2
-8.261031366295711,3.4995800970033804,-1.443116837116741,-1.3924798915963352,-2.728622941358027,1.909993440527371,1.2850062380234832,1.4127219237279274,19980471,1
10.91657716792701,1.9652997311446612,-3.4211060601955556,-1.855808776126389,0.8612378208161509,-0.9670679735587404,-0.438582031038819,0.4547928387626225,19980424,1
-3.196298532733515,-0.7197698822458938,1.0417329472948835,3.5699307748052314,0.2863602232875841,1.3711881711243383,0.4575029965911042,-0.4629466317718714,19790087,4
-6.305035717851365,1.1871332691482583,2.199995414263349,-0.0188887480463607,-0.4898328347287646,0.1016731911839594,-0.0925097980496171,0.207773002917205,19981124,1
-7.72495604545115,-0.1420873558687336,0.7363810954975353,-2.127625355623015,-0.3334526178325144,0.147227148427942,-0.9105523506652444,-0.6222339802982684,19830185,1
3.268313964248536,-1.1339158137474348,2.1220340125487698,-0.6816593806414262,1.7277501515654028,0.4140586820872229,0.0142321795104628,-0.5032889522170624,19930191,1
-2.836793913311903,1.2531380660736533,-0.3533962441180561,-1.4080919186745342,0.012989207644732,1.1294688128475876,-0.935217344214346,-0.682603745892038,20040116,1
